symbol,date,volume,close,low,open,high,adjclose,dividends,splits
MSFT34.SA,2019-02-28,4800.0,17.510799407958984,17.510799407958984,17.510799407958984,17.510799407958984,17.11300277709961,0.0,0.0
MSFT34.SA,2019-03-01,4800.0,17.76919937133789,17.76919937133789,17.76919937133789,17.76919937133789,17.36553382873535,0.0,0.0
MSFT34.SA,2019-03-07,2400.0,17.871299743652344,17.871299743652344,17.871299743652344,17.871299743652344,17.465314865112305,0.0,0.0
MSFT34.SA,2019-03-08,12000.0,17.718299865722656,17.61669921875,17.816699981689453,17.816699981689453,17.3157901763916,0.0,0.0
MSFT34.SA,2019-03-11,14400.0,18.058300018310547,18.003299713134766,18.003299713134766,18.058300018310547,17.6480655670166,0.0,0.0
MSFT34.SA,2019-03-12,52800.0,18.024999618530273,18.017099380493164,18.017099380493164,18.024999618530273,17.615520477294922,0.0,0.0
MSFT34.SA,2019-03-13,7200.0,18.22369956970215,18.130399703979492,18.130399703979492,18.22369956970215,17.809703826904297,0.0,0.0
MSFT34.SA,2019-03-14,4800.0,18.3612003326416,18.3612003326416,18.3612003326416,18.3612003326416,17.9440860748291,0.0,0.0
MSFT34.SA,2019-03-15,43200.0,18.49209976196289,18.49209976196289,18.54210090637207,18.54210090637207,18.072011947631836,0.0,0.0
MSFT34.SA,2019-03-18,26400.0,18.568300247192383,18.476200103759766,18.57710075378418,18.57710075378418,18.146482467651367,0.0,0.0
MSFT34.SA,2019-03-19,0.0,18.568300247192383,18.568300247192383,18.568300247192383,18.568300247192383,18.146482467651367,0.0,0.0
MSFT34.SA,2019-03-20,14400.0,18.395000457763672,18.395000457763672,18.432100296020508,18.432100296020508,17.977115631103516,0.0,0.0
MSFT34.SA,2019-03-21,26400.0,18.962499618530273,18.8528995513916,18.85420036315918,18.962499618530273,18.53172492980957,0.0,0.0
MSFT34.SA,2019-03-22,14400.0,19.410400390625,19.163700103759766,19.163700103759766,19.410400390625,18.969449996948242,0.0,0.0
MSFT34.SA,2019-03-25,19200.0,18.89579963684082,18.889999389648438,18.889999389648438,18.89579963684082,18.46653938293457,0.0,0.0
MSFT34.SA,2019-03-26,31200.0,18.97879981994629,18.725400924682617,18.725400924682617,18.97879981994629,18.54765510559082,0.0,0.0
MSFT34.SA,2019-03-27,28800.0,19.224599838256836,19.224599838256836,19.317100524902344,19.317100524902344,18.787870407104492,0.0,0.0
MSFT34.SA,2019-03-28,14400.0,19.133800506591797,18.89459991455078,18.89459991455078,19.133800506591797,18.699134826660156,0.0,0.0
MSFT34.SA,2019-03-29,72000.0,19.217100143432617,19.005800247192383,19.005800247192383,19.217100143432617,18.780542373657227,0.0,0.0
MSFT34.SA,2019-04-01,16800.0,19.231300354003906,19.143699645996094,19.211700439453125,19.231300354003906,18.79442024230957,0.0,0.0
MSFT34.SA,2019-04-02,16800.0,19.219600677490234,18.941699981689453,18.941699981689453,19.219600677490234,18.782987594604492,0.0,0.0
MSFT34.SA,2019-04-03,0.0,19.219600677490234,19.219600677490234,19.219600677490234,19.219600677490234,18.782987594604492,0.0,0.0
MSFT34.SA,2019-04-04,79200.0,19.125,19.016700744628906,19.449600219726562,19.449600219726562,18.690532684326172,0.0,0.0
MSFT34.SA,2019-04-05,9600.0,19.341699600219727,19.341699600219727,19.625,19.625,18.90230941772461,0.0,0.0
MSFT34.SA,2019-04-08,16800.0,19.2721004486084,19.261699676513672,19.261699676513672,19.2721004486084,18.834291458129883,0.0,0.0
MSFT34.SA,2019-04-09,4800.0,19.17169952392578,19.17169952392578,19.17169952392578,19.17169952392578,18.736169815063477,0.0,0.0
MSFT34.SA,2019-04-10,19200.0,19.175399780273438,19.10420036315918,19.10420036315918,19.175399780273438,18.739791870117188,0.0,0.0
MSFT34.SA,2019-04-11,4800.0,19.27120018005371,19.27120018005371,19.27120018005371,19.27120018005371,18.833412170410156,0.0,0.0
MSFT34.SA,2019-04-12,16800.0,19.567100524902344,19.44580078125,19.44580078125,19.567100524902344,19.122589111328125,0.0,0.0
MSFT34.SA,2019-04-15,16800.0,19.57830047607422,19.54170036315918,19.5625,19.57830047607422,19.133535385131836,0.0,0.0
MSFT34.SA,2019-04-16,19200.0,19.613800048828125,19.613800048828125,19.70829963684082,19.70829963684082,19.168230056762695,0.0,0.0
MSFT34.SA,2019-04-17,0.0,19.613800048828125,19.613800048828125,19.613800048828125,19.613800048828125,19.168230056762695,0.0,0.0
MSFT34.SA,2019-04-18,36000.0,20.16710090637207,20.16670036315918,20.16670036315918,20.196699142456055,19.708959579467773,0.0,0.0
MSFT34.SA,2019-04-22,9600.0,20.310400009155273,20.205799102783203,20.205799102783203,20.310400009155273,19.8490047454834,0.0,0.0
MSFT34.SA,2019-04-23,7200.0,20.45870018005371,20.45870018005371,20.45870018005371,20.45870018005371,19.993932723999023,0.0,0.0
MSFT34.SA,2019-04-24,16800.0,20.86829948425293,20.77079963684082,20.77079963684082,20.873300552368164,20.39423179626465,0.0,0.0
MSFT34.SA,2019-04-25,76800.0,21.38129997253418,21.31999969482422,21.45829963684082,21.573299407958984,20.89557647705078,0.0,0.0
MSFT34.SA,2019-04-26,16800.0,21.227100372314453,21.20709991455078,21.20709991455078,21.227100372314453,20.7448787689209,0.0,0.0
MSFT34.SA,2019-04-29,127200.0,21.35379981994629,21.268699645996094,21.268699645996094,21.594600677490234,20.86870002746582,0.0,0.0
MSFT34.SA,2019-04-30,16800.0,21.363300323486328,21.27120018005371,21.58169937133789,21.58169937133789,20.87798500061035,0.0,0.0
MSFT34.SA,2019-05-02,60000.0,20.856700897216797,20.856700897216797,20.9153995513916,20.930400848388672,20.382896423339844,0.0,0.0
MSFT34.SA,2019-05-03,21600.0,21.10460090637207,21.10460090637207,21.20039939880371,21.20039939880371,20.625164031982422,0.0,0.0
MSFT34.SA,2019-05-06,21600.0,21.176300048828125,21.125,21.125,21.176300048828125,20.695236206054688,0.0,0.0
MSFT34.SA,2019-05-07,50400.0,20.780799865722656,20.64539909362793,20.79170036315918,20.79170036315918,20.308717727661133,0.0,0.0
MSFT34.SA,2019-05-08,2400.0,20.27079963684082,20.27079963684082,20.27079963684082,20.27079963684082,19.810304641723633,0.0,0.0
MSFT34.SA,2019-05-09,0.0,486.5,486.5,486.5,486.5,475.4481201171875,0.0,0.0
MSFT34.SA,2019-05-10,69600.0,20.880800247192383,20.880800247192383,21.122499465942383,21.122499465942383,20.40644645690918,0.0,0.0
MSFT34.SA,2019-05-13,105600.0,20.48040008544922,20.48040008544922,20.571699142456055,20.571699142456055,20.01514434814453,0.0,0.0
MSFT34.SA,2019-05-14,31200.0,21.20789909362793,21.20789909362793,21.20789909362793,21.20789909362793,20.80109977722168,0.073828,0.0
MSFT34.SA,2019-05-15,0.0,21.20789909362793,21.20789909362793,21.20789909362793,21.20789909362793,20.80109977722168,0.0,0.0
MSFT34.SA,2019-05-16,2400.0,21.678699493408203,21.678699493408203,21.678699493408203,21.678699493408203,21.262866973876953,0.0,0.0
MSFT34.SA,2019-05-17,172800.0,21.85460090637207,21.85460090637207,22.23040008544922,22.23040008544922,21.43539810180664,0.0,0.0
MSFT34.SA,2019-05-20,36000.0,21.58289909362793,21.5625,21.606300354003906,21.606300354003906,21.16890525817871,0.0,0.0
MSFT34.SA,2019-05-21,7200.0,21.5,21.496700286865234,21.496700286865234,21.5,21.087596893310547,0.0,0.0
MSFT34.SA,2019-05-22,7200.0,21.54210090637207,21.54210090637207,21.54210090637207,21.54210090637207,21.128890991210938,0.0,0.0
MSFT34.SA,2019-05-23,21600.0,21.294200897216797,21.234600067138672,21.234600067138672,21.294200897216797,20.885744094848633,0.0,0.0
MSFT34.SA,2019-05-24,19200.0,21.1875,21.1875,21.3125,21.3125,20.781091690063477,0.0,0.0
MSFT34.SA,2019-05-27,2400.0,21.27669906616211,21.27669906616211,21.27669906616211,21.27669906616211,20.86857795715332,0.0,0.0
MSFT34.SA,2019-05-28,19200.0,21.237499237060547,21.183799743652344,21.46500015258789,21.46500015258789,20.83013343811035,0.0,0.0
MSFT34.SA,2019-05-29,12000.0,20.704599380493164,20.704599380493164,20.704599380493164,20.704599380493164,20.307451248168945,0.0,0.0
MSFT34.SA,2019-05-30,0.0,20.704599380493164,20.704599380493164,20.704599380493164,20.704599380493164,20.307451248168945,0.0,0.0
MSFT34.SA,2019-05-31,24000.0,20.262500762939453,20.262500762939453,20.345800399780273,20.345800399780273,19.87383270263672,0.0,0.0
MSFT34.SA,2019-06-03,261600.0,19.406700134277344,19.39539909362793,19.56170082092285,19.56170082092285,19.034452438354492,0.0,0.0
MSFT34.SA,2019-06-04,48000.0,19.704200744628906,19.636699676513672,19.636699676513672,19.704200744628906,19.326244354248047,0.0,0.0
MSFT34.SA,2019-06-05,36000.0,20.33329963684082,20.08329963684082,20.08329963684082,20.33370018005371,19.943275451660156,0.0,0.0
MSFT34.SA,2019-06-06,16800.0,20.557899475097656,20.557899475097656,20.557899475097656,20.557899475097656,20.1635684967041,0.0,0.0
MSFT34.SA,2019-06-07,33600.0,21.25040054321289,21.175800323486328,21.175800323486328,21.25040054321289,20.842784881591797,0.0,0.0
MSFT34.SA,2019-06-10,9600.0,21.45829963684082,21.45829963684082,21.45829963684082,21.45829963684082,21.04669761657715,0.0,0.0
MSFT34.SA,2019-06-11,19200.0,21.126699447631836,21.126699447631836,21.16710090637207,21.16710090637207,20.721458435058594,0.0,0.0
MSFT34.SA,2019-06-12,12000.0,21.148799896240234,21.10420036315918,21.10420036315918,21.148799896240234,20.743135452270508,0.0,0.0
MSFT34.SA,2019-06-13,7200.0,21.18790054321289,21.18790054321289,21.18790054321289,21.18790054321289,20.781482696533203,0.0,0.0
MSFT34.SA,2019-06-14,9600.0,21.559200286865234,21.559200286865234,21.662500381469727,21.662500381469727,21.14566421508789,0.0,0.0
MSFT34.SA,2019-06-17,0.0,21.559200286865234,21.559200286865234,21.559200286865234,21.559200286865234,21.14566421508789,0.0,0.0
MSFT34.SA,2019-06-18,314400.0,21.70870018005371,21.472900390625,21.472900390625,21.70870018005371,21.292293548583984,0.0,0.0
MSFT34.SA,2019-06-19,12000.0,21.722900390625,21.722900390625,21.737499237060547,21.737499237060547,21.30622100830078,0.0,0.0
MSFT34.SA,2019-06-21,21600.0,21.785400390625,21.785400390625,22.010400772094727,22.010400772094727,21.367521286010742,0.0,0.0
MSFT34.SA,2019-06-24,16800.0,22.031200408935547,21.930400848388672,21.930400848388672,22.031200408935547,21.60860824584961,0.0,0.0
MSFT34.SA,2019-06-25,40800.0,21.40250015258789,21.40250015258789,21.40250015258789,21.40250015258789,20.991966247558594,0.0,0.0
MSFT34.SA,2019-06-26,14400.0,21.411699295043945,21.411699295043945,21.52750015258789,21.52750015258789,21.000993728637695,0.0,0.0
MSFT34.SA,2019-06-27,12000.0,21.55459976196289,21.55459976196289,21.55459976196289,21.55459976196289,21.141149520874023,0.0,0.0
MSFT34.SA,2019-06-28,16800.0,21.357500076293945,21.357500076293945,21.362499237060547,21.362499237060547,20.947830200195312,0.0,0.0
MSFT34.SA,2019-07-01,31200.0,21.68790054321289,21.58329963684082,21.58329963684082,21.70829963684082,21.271894454956055,0.0,0.0
MSFT34.SA,2019-07-02,4800.0,21.859600067138672,21.834999084472656,21.834999084472656,21.859600067138672,21.440303802490234,0.0,0.0
MSFT34.SA,2019-07-03,0.0,21.859600067138672,21.859600067138672,21.859600067138672,21.859600067138672,21.440303802490234,0.0,0.0
MSFT34.SA,2019-07-04,0.0,21.859600067138672,21.859600067138672,21.859600067138672,21.859600067138672,21.440303802490234,0.0,0.0
MSFT34.SA,2019-07-05,45600.0,21.785400390625,21.781200408935547,21.781200408935547,21.79789924621582,21.367521286010742,0.0,0.0
MSFT34.SA,2019-07-08,2400.0,21.67289924621582,21.67289924621582,21.67289924621582,21.67289924621582,21.25718116760254,0.0,0.0
MSFT34.SA,2019-07-10,21600.0,21.496700286865234,21.496700286865234,21.63330078125,21.63330078125,21.084362030029297,0.0,0.0
MSFT34.SA,2019-07-11,36000.0,21.84000015258789,21.601200103759766,21.60420036315918,21.84000015258789,21.42107582092285,0.0,0.0
MSFT34.SA,2019-07-12,16800.0,21.56369972229004,21.550800323486328,21.550800323486328,21.782499313354492,21.150074005126953,0.0,0.0
MSFT34.SA,2019-07-15,19200.0,21.91790008544922,21.774999618530273,21.781200408935547,21.91790008544922,21.497482299804688,0.0,0.0
MSFT34.SA,2019-07-16,223200.0,21.525800704956055,21.517499923706055,21.517499923706055,21.52669906616211,21.112899780273438,0.0,0.0
MSFT34.SA,2019-07-17,0.0,21.525800704956055,21.525800704956055,21.525800704956055,21.525800704956055,21.112899780273438,0.0,0.0
MSFT34.SA,2019-07-18,26400.0,21.0492000579834,21.0492000579834,21.15169906616211,21.152099609375,20.645444869995117,0.0,0.0
MSFT34.SA,2019-07-19,16800.0,21.281700134277344,21.281700134277344,21.282100677490234,21.282100677490234,20.873485565185547,0.0,0.0
MSFT34.SA,2019-07-22,19200.0,21.56290054321289,21.56290054321289,21.56290054321289,21.56290054321289,21.1492919921875,0.0,0.0
MSFT34.SA,2019-07-23,36000.0,21.87459945678711,21.66670036315918,21.66670036315918,21.87459945678711,21.45500946044922,0.0,0.0
MSFT34.SA,2019-07-24,4800.0,22.004199981689453,22.004199981689453,22.004600524902344,22.004600524902344,21.58212661743164,0.0,0.0
MSFT34.SA,2019-07-25,2400.0,22.032499313354492,22.032499313354492,22.032499313354492,22.032499313354492,21.609882354736328,0.0,0.0
MSFT34.SA,2019-07-26,129600.0,22.211700439453125,22.1875,22.196699142456055,22.211700439453125,21.785646438598633,0.0,0.0
MSFT34.SA,2019-07-29,9600.0,22.2632999420166,22.262500762939453,22.262500762939453,22.2632999420166,21.83625602722168,0.0,0.0
MSFT34.SA,2019-07-30,16800.0,22.15169906616211,22.15169906616211,22.21540069580078,22.21579933166504,21.726795196533203,0.0,0.0
MSFT34.SA,2019-07-31,26400.0,21.75,21.70829963684082,21.70829963684082,22.343299865722656,21.332801818847656,0.0,0.0
MSFT34.SA,2019-08-01,93600.0,22.18790054321289,22.12579917907715,22.12619972229004,22.18790054321289,21.76230239868164,0.0,0.0
MSFT34.SA,2019-08-02,4800.0,22.125,22.12459945678711,22.12459945678711,22.125,21.70060920715332,0.0,0.0
MSFT34.SA,2019-08-05,31200.0,21.802499771118164,21.602500915527344,21.74250030517578,21.802499771118164,21.384294509887695,0.0,0.0
MSFT34.SA,2019-08-06,21600.0,22.08880043029785,22.010000228881836,22.010000228881836,22.08880043029785,21.66510581970215,0.0,0.0
MSFT34.SA,2019-08-07,124800.0,22.47170066833496,22.30579948425293,22.30579948425293,22.47170066833496,22.040660858154297,0.0,0.0
MSFT34.SA,2019-08-08,28800.0,22.54210090637207,22.455400466918945,22.455400466918945,22.54210090637207,22.109710693359375,0.0,0.0
MSFT34.SA,2019-08-09,7200.0,22.606300354003906,22.606300354003906,22.792499542236328,22.792499542236328,22.172677993774414,0.0,0.0
MSFT34.SA,2019-08-12,12000.0,22.51959991455078,22.51959991455078,22.834199905395508,22.834199905395508,22.0876407623291,0.0,0.0
MSFT34.SA,2019-08-13,2400.0,22.84000015258789,22.84000015258789,22.84000015258789,22.84000015258789,22.401893615722656,0.0,0.0
MSFT34.SA,2019-08-14,62400.0,22.41080093383789,22.41080093383789,22.41080093383789,22.41080093383789,22.05604362487793,0.077784,0.0
MSFT34.SA,2019-08-15,146400.0,22.2721004486084,22.18670082092285,22.18670082092285,22.2721004486084,21.919538497924805,0.0,0.0
MSFT34.SA,2019-08-16,170400.0,22.685800552368164,22.55459976196289,22.55459976196289,22.685800552368164,22.326688766479492,0.0,0.0
MSFT34.SA,2019-08-19,52800.0,23.39579963684082,23.07710075378418,23.07710075378418,23.41670036315918,23.025447845458984,0.0,0.0
MSFT34.SA,2019-08-20,60000.0,23.060400009155273,23.060400009155273,23.136699676513672,23.242900848388672,22.695358276367188,0.0,0.0
MSFT34.SA,2019-08-21,120000.0,23.17329978942871,23.156700134277344,23.199199676513672,23.199199676513672,22.80647087097168,0.0,0.0
MSFT34.SA,2019-08-22,112800.0,23.362899780273438,23.30579948425293,23.30579948425293,23.362899780273438,22.99306869506836,0.0,0.0
MSFT34.SA,2019-08-23,9600.0,22.93670082092285,22.86039924621582,22.86039924621582,22.93670082092285,22.57361602783203,0.0,0.0
MSFT34.SA,2019-08-26,12000.0,23.37579917907715,23.37579917907715,23.461700439453125,23.461700439453125,23.00576400756836,0.0,0.0
MSFT34.SA,2019-08-27,2400.0,23.54290008544922,23.54290008544922,23.54290008544922,23.54290008544922,23.170223236083984,0.0,0.0
MSFT34.SA,2019-08-28,4800.0,23.538299560546875,23.538299560546875,23.538299560546875,23.538299560546875,23.165693283081055,0.0,0.0
MSFT34.SA,2019-08-29,16800.0,23.849199295043945,23.849199295043945,23.849199295043945,23.849199295043945,23.471670150756836,0.0,0.0
MSFT34.SA,2019-08-30,36000.0,23.527099609375,23.489599227905273,23.489599227905273,23.58370018005371,23.15467071533203,0.0,0.0
MSFT34.SA,2019-09-02,0.0,23.527099609375,23.527099609375,23.527099609375,23.527099609375,23.15467071533203,0.0,0.0
MSFT34.SA,2019-09-03,24000.0,23.75079917907715,23.531700134277344,23.531700134277344,23.75079917907715,23.37483024597168,0.0,0.0
MSFT34.SA,2019-09-04,7200.0,23.535400390625,23.535400390625,23.535400390625,23.535400390625,23.162841796875,0.0,0.0
MSFT34.SA,2019-09-05,7200.0,23.8125,23.8125,23.8125,23.8125,23.4355525970459,0.0,0.0
MSFT34.SA,2019-09-06,19200.0,23.52669906616211,23.52669906616211,23.757099151611328,23.757099151611328,23.154273986816406,0.0,0.0
MSFT34.SA,2019-09-09,76800.0,23.43790054321289,23.422500610351562,23.422500610351562,23.43790054321289,23.06688117980957,0.0,0.0
MSFT34.SA,2019-09-10,4800.0,23.130800247192383,23.130800247192383,23.130800247192383,23.130800247192383,22.764644622802734,0.0,0.0
MSFT34.SA,2019-09-11,12000.0,23.02829933166504,22.91670036315918,22.91670036315918,23.02829933166504,22.66376495361328,0.0,0.0
MSFT34.SA,2019-09-12,12000.0,23.435800552368164,23.29170036315918,23.33919906616211,23.435800552368164,23.064815521240234,0.0,0.0
MSFT34.SA,2019-09-13,16800.0,23.38129997253418,23.375,23.375,23.38129997253418,23.011178970336914,0.0,0.0
MSFT34.SA,2019-09-16,7200.0,23.2992000579834,23.2992000579834,23.2992000579834,23.2992000579834,22.930377960205078,0.0,0.0
MSFT34.SA,2019-09-17,4800.0,23.217899322509766,23.217899322509766,23.217899322509766,23.217899322509766,22.850364685058594,0.0,0.0
MSFT34.SA,2019-09-18,7200.0,23.550800323486328,23.550800323486328,23.550800323486328,23.550800323486328,23.177995681762695,0.0,0.0
MSFT34.SA,2019-09-19,36000.0,24.337900161743164,24.337900161743164,24.337900161743164,24.337900161743164,23.952634811401367,0.0,0.0
MSFT34.SA,2019-09-20,12000.0,24.16080093383789,24.16080093383789,24.16080093383789,24.16080093383789,23.77834129333496,0.0,0.0
MSFT34.SA,2019-09-23,19200.0,24.172500610351562,24.135400772094727,24.21540069580078,24.21540069580078,23.789854049682617,0.0,0.0
MSFT34.SA,2019-09-24,28800.0,23.941699981689453,23.941699981689453,24.21540069580078,24.21540069580078,23.562707901000977,0.0,0.0
MSFT34.SA,2019-09-25,81600.0,24.205799102783203,24.205799102783203,24.205799102783203,24.205799102783203,23.8226261138916,0.0,0.0
MSFT34.SA,2019-09-26,1700.0,578.6599731445312,578.6599731445312,583.1799926757812,583.1799926757812,569.4998779296875,0.0,0.0
MSFT34.SA,2019-09-27,48000.0,23.775800704956055,23.775800704956055,23.81209945678711,23.81209945678711,23.399431228637695,0.0,0.0
MSFT34.SA,2019-09-30,52800.0,24.095800399780273,23.908300399780273,23.908300399780273,24.095800399780273,23.71436882019043,0.0,0.0
MSFT34.SA,2019-10-01,12000.0,23.927499771118164,23.902099609375,23.902099609375,23.927499771118164,23.54873275756836,0.0,0.0
MSFT34.SA,2019-10-02,19200.0,23.100000381469727,23.100000381469727,23.325000762939453,23.325000762939453,22.734333038330078,0.0,0.0
MSFT34.SA,2019-10-03,7200.0,23.109600067138672,23.109600067138672,23.109600067138672,23.109600067138672,22.7437801361084,0.0,0.0
